문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q6157,Y02,1,변환,학습,0.35를 백분율(%)로 나타내면?,35%,0.35×100=35%.,3.5%,Y02,÷100을 한 오답.,350%,Y02,×1000을 한 오답.,35,Y02,% 기호 없이 숫자만 답한 오답.,0.35%,Y02,변환 없이 그대로 쓴 오답.,
Q6158,Y02,1,변환,학습,40%를 소수로 나타내면?,0.4,40÷100=0.4.,4,Y02,÷10만 한 오답.,0.04,Y02,÷1000을 한 오답.,40,Y02,변환 없이 그대로 쓴 오답.,0.40%,Y02,% 기호를 그대로 쓴 오답.,
Q6159,Y02,1,변환,학습,3/4을 백분율로 나타내면?,75%,"3/4=0.75, 0.75×100=75%.",34%,Y02,분자·분모를 나란히 쓴 오답.,0.75%,Y02,소수로는 변환했지만 ×100을 하지 않은 오답.,43%,Y02,분모÷분자=4/3≈133%가 아닌 잘못된 계산으로 43%를 답한 오답.,300/4%,Y02,분수에 %만 붙인 미완성 오답.,
Q6388,Y02,1,변환,학습,0.6을 백분율(%)로 나타내면?,60%,0.6×100=60%.,6%,Y02,÷10을 한 오답.,600%,Y02,×1000을 한 오답.,0.6%,Y02,변환 없이 그대로 쓴 오답.,6,Y02,% 기호 없이 10을 곱한 오답.,
Q6389,Y02,1,변환,학습,75%를 소수로 나타내면?,0.75,75÷100=0.75.,7.5,Y02,÷10만 한 오답.,0.075,Y02,÷1000을 한 오답.,75,Y02,변환 없이 그대로 쓴 오답.,0.75%,Y02,% 기호를 그대로 쓴 오답.,
Q6390,Y02,1,변환,학습,2/5를 백분율로 나타내면?,40%,2/5=0.4. 0.4×100=40%.,25%,Y02,5/2=2.5로 뒤집어 계산한 오답.,0.4%,Y02,소수로 변환했지만 ×100을 하지 않은 오답.,52%,Y02,2와 5를 나란히 쓴 오답.,20%,Y02,분모를 10으로 잘못 바꿔 2/10=20%로 계산한 오답.,
Q6619,Y02,1,변환,학습,5/8를 백분율로 나타내면?,62.5%,5÷8×100=62.5%.,58%,Y02,5/8을 58로 읽은 오답.,5.8%,Y02,소수점 위치를 잘못 잡은 오답.,50%,Y02,5/10=0.5=50%로 잘못 계산한 오답.,80%,Y02,8/10=80%로 잘못 계산한 오답.,
Q6620,Y02,1,변환,학습,130%를 소수로 나타내면?,1.3,130÷100=1.3.,13,Y02,소수점을 옮기지 않아 13으로 계산한 오답.,0.13,Y02,소수점을 두 칸 왼쪽으로 이동시킨 오답.,1.03,Y02,130%→1.03으로 잘못 변환한 오답.,0.013,Y02,소수점을 세 칸 왼쪽으로 이동시킨 오답.,
Q6621,Y02,1,비율 계산,학습,24는 80의 몇 %인가?,30%,24/80×100=30%.,24%,Y02,24를 그대로 %로 답한 오답.,80%,Y02,80을 그대로 %로 답한 오답.,33%,Y02,80÷24≈3.3에서 33%로 계산한 오답.,120%,Y02,80/24×100=333%가 아닌 120%로 계산한 오답.,
Q6894,Y02,1,변환,학습,1/8을 백분율(%)로 나타내면?,12.5%,1/8=0.125=12.5%.,8%,Y02,분모를 그대로 %로 쓴 오답.,80%,Y02,0.8로 잘못 변환한 오답.,125%,Y02,소수점 위치를 잘못 잡아 125%로 계산한 오답.,25%,Y02,1/8을 1/4로 잘못 계산한 오답.,
Q6895,Y02,1,변환,학습,48%를 소수로 나타내면?,0.48,48%=48/100=0.48.,4.8,Y02,소수점을 한 자리만 옮긴 오답.,0.048,Y02,소수점을 두 자리 왼쪽으로 옮긴 오답.,48,Y02,% 기호만 없앤 오답.,0.5,Y02,48을 반올림하여 0.5로 계산한 오답.,
Q6896,Y02,1,변환,학습,45는 150의 몇 %인가?,30%,45÷150=0.3=30%.,45%,Y02,분자를 그대로 %로 쓴 오답.,33%,Y02,150÷45≈3.33의 역수를 잘못 계산한 오답.,3%,Y02,소수점을 잘못 이동한 오답.,150%,Y02,분모와 분자를 바꿔 계산한 오답.,
Q7288,Y02,1,백분율,학습,1/4을 백분율로 나타내면?,25%,1/4=0.25=25%.,14%,Y02,분자 1과 분모 4를 연결하여 14%로 혼동함.,4%,Y02,분모 4를 그대로 4%로 혼동함.,0.25%,Y02,소수 0.25를 변환 없이 0.25%로 표기함.,250%,Y02,소수점 이동 방향을 반대로 하여 0.25→250%로 계산함.,
Q7289,Y02,1,백분율,학습,65%를 소수로 나타내면?,0.65,65%=65/100=0.65.,65,Y02,변환 없이 65 그대로 답함.,6.5,Y02,소수점을 한 자리만 이동하여 6.5로 계산함.,0.065,Y02,소수점을 세 자리 이동하여 0.065로 계산함.,1/65,Y02,분수로 변환하는 공식과 혼동함.,
Q7290,Y02,1,백분율,학습,30은 120의 몇 %인가?,25%,30/120×100=25%.,4%,Y02,"분모와 분자를 바꿔 120/30=4, 즉 4%로 계산함.",90%,Y02,120-30=90이므로 90%로 차이를 비율로 혼동함.,0.25%,Y02,30/120=0.25를 변환 없이 0.25%로 표기함.,40%,Y02,30/120을 잘못 계산하여 40%로 답함.,
Q7291,Y02,1,백분율,학습,0.08을 백분율(%)로 나타내면?,8%,0.08×100=8%.,0.08%,Y02,변환 없이 0.08%로 표기함.,80%,Y02,0.8→80%처럼 소수점 이동 오류로 0.08→80%로 계산함.,0.8%,Y02,소수점 한 자리만 이동하여 0.8%로 계산함.,800%,Y02,소수점을 반대로 이동하여 800%로 계산함.,
