문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q6160,Y02,2,계산,학습,원래 가격 8000원에서 25% 할인하면 할인된 가격은?,6000원,8000×0.75=6000. (100%-25%=75%),2000원,Y02,8000의 25% = 2000만 계산하고 원가에서 빼지 않은 오답.,10000원,Y02,할인이 아닌 25% 인상으로 계산한 오답.,5000원,Y02,반값 50%로 잘못 적용한 오답.,6500원,Y02,20%만 할인한 8000×0.8=6400이 아닌 오류 계산 오답.,
Q6161,Y02,2,계산,학습,어떤 수의 30%가 18이면 그 수는?,60,x×0.3=18 → x=60.,54,Y02,18×3=54로 잘못 계산한 오답.,5.4,Y02,18×0.3=5.4로 반대로 곱한 오답.,6,Y02,18÷30=0.6을 잘못 해석한 오답.,180,Y02,18×10=180으로 잘못 계산한 오답.,
Q6162,Y02,2,계산,학습,정가 12000원인 물건을 10% 할인 후 다시 10% 인상하면 최종 가격은?,11880원,"12000×0.9=10800, 10800×1.1=11880.",12000원,Y02,할인과 인상이 상쇄된다고 오해한 오답.,11000원,Y02,12000×(1-0.1+0.1)=12000을 잘못 계산한 오답.,10800원,Y02,할인만 적용하고 인상을 빠뜨린 오답.,13200원,Y02,인상만 적용한 오답.,
Q6163,Y02,2,계산,학습,200명 중 120명이 찬성할 때 찬성률은?,60%,120/200=0.6=60%.,40%,Y02,반대(80명) 비율 40%를 답한 오답.,12%,Y02,120/1000으로 잘못 계산한 오답.,6%,Y02,120/200=0.6이 아닌 0.06으로 계산한 오답.,80%,Y02,100-20=80으로 잘못 계산한 오답.,
Q6167,Y02,2,계산,진단검토,"어떤 학교에서 남학생의 40%와 여학생의 30%가 안경을 쓴다. 남학생이 200명, 여학생이 300명일 때 안경을 쓰는 학생의 전체 비율은?",34%,안경: 200×0.4+300×0.3=80+90=170. 전체=500. 170/500=0.34=34%.,35%,Y02,(40%+30%)/2=35%로 단순 평균을 낸 오답.,40%,Y02,남학생 비율만 답한 오답.,37%,Y02,200+300=500을 무시하고 잘못된 가중치로 계산한 오답.,70%,Y02,40%+30%=70%로 단순히 더한 오답.,
Q6391,Y02,2,계산,학습,원래 가격 5000원에서 20% 인상하면 인상된 가격은?,6000원,5000×1.2=6000원.,1000원,Y02,5000의 20%=1000만 계산하고 원가에 더하지 않은 오답.,5200원,Y02,20%를 200원으로 잘못 계산하여 5000+200=5200으로 답한 오답.,4000원,Y02,인상이 아닌 20% 할인으로 계산한 오답.,10000원,Y02,5000×2=10000으로 잘못 계산한 오답.,
Q6392,Y02,2,계산,학습,어떤 수의 15%가 45이면 그 수는?,300,x×0.15=45 → x=300.,6.75,Y02,45×0.15=6.75로 반대로 곱한 오답.,30,Y02,45÷1.5=30으로 잘못 계산한 오답.,450,Y02,45×10=450으로 계산한 오답.,675,Y02,45×15=675로 나눗셈 대신 곱셈을 적용한 오답.,
Q6393,Y02,2,계산,학습,시험 점수 80점에서 10% 올리면 새 점수는?,88점,80×1.1=88점.,90점,Y02,80+10=90으로 퍼센트를 점수로 혼동한 오답.,72점,Y02,10% 올린 것이 아닌 10% 내린 것으로 계산한 오답.,800점,Y02,80×10=800으로 잘못 계산한 오답.,8점,Y02,80의 10%=8만 계산하고 원래 점수에 더하지 않은 오답.,
Q6394,Y02,2,계산,학습,학생 40명 중 여학생이 24명일 때 여학생의 비율은?,60%,24/40=0.6=60%.,40%,Y02,남학생 비율 16/40=40%를 답한 오답.,24%,Y02,24/100=24%로 전체를 100으로 가정한 오답.,6%,Y02,24/40=0.6이 아닌 0.06으로 계산한 오답.,16%,Y02,남학생 수 16을 100으로 나눈 오답.,
Q6395,Y02,2,계산,진단검토,작년 학생이 500명이었고 올해 10% 증가한 후 다시 10% 감소했다. 올해 학생 수는?,495명,500×1.1×0.9=495명.,500명,Y02,10% 증가 후 10% 감소하면 원래대로 돌아온다는 오개념 (증감 상쇄 착각).,450명,Y02,10% 감소만 적용하여 500×0.9=450으로 계산한 오개념 (증가 단계 누락).,550명,Y02,10% 증가만 적용하여 500×1.1=550으로 계산한 오개념 (감소 단계 누락).,400명,Y02,10%+10%=20% 감소로 단순 합산하여 500×0.8=400으로 계산한 오개념.,
Q6622,Y02,2,이익,학습,원가 2000원에 30% 이익을 붙인 정가는?,2600원,2000×1.3=2600.,2300원,Y02,30%를 300원으로 계산한 2000+300=2300 오답.,2030원,Y02,30을 그대로 더한 오답.,1700원,Y02,30% 할인으로 잘못 계산한 오답.,2400원,Y02,20% 이익으로 잘못 계산한 오답.,
Q6623,Y02,2,인상률,학습,가격이 4000원에서 5000원으로 올랐을 때 인상률은?,25%,(5000-4000)/4000×100=25%.,20%,Y02,1000/5000×100=20%로 기준을 새 가격으로 계산한 오답.,100%,Y02,5000/4000=1.25를 100%로 오해한 오답.,10%,Y02,1000/10000=10%로 잘못 계산한 오답.,125%,Y02,5000/4000×100=125%로 계산한 오답.,
Q6624,Y02,2,증가,학습,학생 수가 300명에서 30% 증가하면 학생 수는?,390명,300×1.3=390.,330명,Y02,300+30=330으로 증가분을 30명으로 계산한 오답.,360명,Y02,300×1.2=360으로 20% 증가 오답.,90명,Y02,증가분 300×0.3=90만 답한 오답.,430명,Y02,300+130=430으로 잘못 계산한 오답.,
Q6625,Y02,2,이자,학습,이자율 5%로 200만원을 1년 예금했을 때 원리합계는?,210만원,200×1.05=210.,205만원,Y02,이자를 5만원으로 계산한 오답.,10만원,Y02,이자 200×0.05=10만원만 답한 오답.,1000만원,Y02,200×5=1000으로 잘못 계산한 오답.,201만원,Y02,이자를 1만원으로 계산한 오답.,
