문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q5402,D04,2,계산,학습,평행사변형 ABCD에서 두 대각선 AC와 BD가 점 O에서 교차한다. AC=18이면 AO의 길이는?,9,평행사변형의 두 대각선은 서로를 이등분하므로 AO=AC÷2=9.,18,D04,AO=AC로 착각하여 이등분 성질을 적용하지 않았습니다.,6,D04,AC를 3등분한 값으로 잘못 계산했습니다.,36,D04,AO=AC×2=36으로 잘못 계산했습니다.,4.5,D04,AC를 4등분한 값으로 잘못 계산했습니다.,
Q5403,D04,2,계산,학습,"평행사변형 ABCD에서 ∠A=120°일 때, ∠C의 크기는?",120°,평행사변형에서 마주보는 두 각은 서로 같으므로 ∠C=∠A=120°.,60°,D04,이웃하는 각의 성질을 마주보는 각에 잘못 적용하여 180-120=60°로 계산했습니다.,90°,D04,직사각형으로 착각하여 90°로 답했습니다.,240°,D01,120°×2=240°로 잘못 계산했습니다.,30°,D01,120÷4=30으로 잘못 계산했습니다.,
Q5404,D04,2,계산,학습,마름모 ABCD에서 두 대각선의 길이가 각각 6과 8이다. 한 변의 길이는?,5,마름모의 두 대각선은 서로를 수직으로 이등분한다. 반대각선은 각각 3과 4이므로 한 변=√(3²+4²)=√25=5.,7,D04,대각선 두 길이를 더하여 6+8=14의 절반인 7로 계산했습니다.,10,D04,대각선 두 길이의 합 14를 이용한 잘못된 계산입니다.,√100=10,G05,피타고라스 정리 적용 시 대각선 전체 6과 8을 사용하여 √(36+64)=10으로 계산했습니다.,4,D04,대각선 절반 4만 한 변으로 착각했습니다.,
Q5405,D04,2,계산,학습,직사각형 ABCD에서 대각선 AC=10이면 대각선 BD의 길이는?,10,직사각형의 두 대각선은 길이가 같으므로 BD=AC=10.,5,D04,대각선의 절반으로 착각하여 10÷2=5로 계산했습니다.,20,D04,AC×2=20으로 잘못 계산했습니다.,100,D04,10²=100으로 넓이와 혼동했습니다.,√10,D04,대각선 길이에 루트를 추가로 씌웠습니다.,
Q5409,D04,2,개념,진단검토,"평행사변형 ABCD에서 ∠B=65°일 때, ∠A의 크기는?",115°,평행사변형에서 이웃하는 두 각의 합=180°이므로 ∠A=180-65=115°.,65°,D04,이웃하는 각도 마주보는 각처럼 같다고 착각하여 ∠A=∠B=65°로 답했습니다.,90°,D04,직사각형으로 착각하여 모든 각이 90°라고 답했습니다.,25°,D01,90-65=25°로 여각 공식을 잘못 적용했습니다.,130°,D01,65×2=130°로 잘못 계산했습니다.,
Q5600,D04,2,계산,학습,"마름모 ABCD에서 두 대각선이 점 O에서 만날 때, ∠AOB의 크기는?",90°,마름모의 두 대각선은 서로 수직으로 만나므로 ∠AOB=90°,45°,D04,대각선이 이등분되어 반이 된다고 오해함,60°,D04,정삼각형으로 오해함,120°,D04,둔각으로 잘못 생각함,180°,D04,직선으로 오해함,
Q5601,D04,2,계산,학습,평행사변형 ABCD에서 ∠D=55°이면 ∠B의 크기는?,55°,평행사변형에서 마주보는 각의 크기는 같으므로 ∠B=∠D=55°,125°,D04,이웃하는 각(보각)을 구함,110°,D04,55°×2를 답으로 씀,70°,D04,90°-55°를 보각으로 계산함,35°,D04,55°÷2를 답으로 씀,
Q5602,D04,2,계산,학습,"평행사변형 ABCD에서 대각선의 교점을 O라 하고 AC=10, BD=14이다. OA+OB의 길이는?",12,"평행사변형의 두 대각선은 서로를 이등분하므로 OA=5, OB=7. OA+OB=12",24,D04,AC+BD=24 전체를 씀,5,D04,OA만 구함,7,D04,OB만 구함,6,D04,(AC+BD)÷4=6으로 계산함,
Q5603,D04,2,계산,학습,직사각형 ABCD에서 대각선의 교점을 O라 하면 OA=OB=OC=OD이다. OA=6이면 AC의 길이는?,12,OA=AC÷2이므로 AC=OA×2=12,6,D04,OA를 그대로 씀,3,D04,OA÷2=3으로 계산함,√6,D04,제곱근을 잘못 적용함,8,D04,임의의 값을 씀,
Q5607,D04,2,계산,진단검토,"평행사변형 ABCD에서 ∠A=70°일 때, 다음 각 중 크기가 다른 것은?",∠B,"∠A=∠C=70°(대각), ∠B=∠D=110°(인접각). ∠B=110°이므로 나머지와 다름",∠C,D04,대각이 같음을 모르고 ∠C≠∠A로 오해함,∠D,D04,∠B와 ∠D가 같음을 모름,∠A,D04,∠A 자체를 다른 것으로 혼동함,∠C와 ∠D 모두,D04,대각과 인접각 성질 모두 혼동함,
