문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q5344,C09,1,계산,학습,주사위를 한 번 던질 때 3 이하의 눈이 나올 확률은?,1/2,"전체 6 가지 중 3 이하(1,2,3)는 3 가지이므로 3/6 = 1/2.",3,C09,확률이 아닌 경우의 수 3 을 그대로 답했습니다. 확률 = 사건의 경우의 수/전체 경우의 수 입니다.,1/3,C09,분모를 3 으로 잘못 설정했습니다. 주사위의 전체 경우의 수는 6 입니다.,2/3,C09,"3 을 초과하는 눈(4,5,6)의 확률을 구했습니다. 3 이하(1,2,3)의 확률을 구해야 합니다.",1/6,C09,눈 하나만의 확률 1/6 을 답했습니다. 3 이하인 눈은 3 가지입니다.,
Q5345,C09,1,계산,학습,동전 한 개를 던질 때 앞면이 나올 확률은?,1/2,"전체 경우: 앞면, 뒷면 2 가지. 앞면 1 가지이므로 1/2.",1,C09,반드시 앞면이 나온다고 생각했습니다. 확률 1 은 반드시 일어날 사건에만 해당합니다.,0,C09,앞면이 절대 안 나온다고 생각했습니다. 확률 0 은 불가능한 사건에 해당합니다.,2,C09,경우의 수 2 를 그대로 답했습니다. 확률 = 1(앞면)/2(전체) = 1/2 입니다.,1/4,C09,분모를 4 로 잘못 설정했습니다. 동전 1 개의 전체 경우의 수는 2 입니다.,
Q5346,C09,1,개념,학습,사건 A 의 확률이 P(A) = 3/5 일 때 A 의 여사건의 확률은?,2/5,P(여사건) = 1 - P(A) = 1 - 3/5 = 2/5.,3/5,C09,P(A) 를 그대로 답했습니다. 여사건은 A 가 일어나지 않는 사건이므로 1 - P(A) 입니다.,5/3,C09,P(A) 의 역수를 구했습니다. 여사건 확률은 1 - P(A) 입니다.,1/5,C09,1 - 4/5 등 오계산이 있었습니다. 1 - 3/5 = 2/5 임을 확인하세요.,6/5,C09,1 + P(A) 로 잘못 계산했습니다. 여사건 공식은 1 - P(A) 입니다.,
Q5542,C09,1,계산,학습,주사위를 한 번 던질 때 5 이상의 눈이 나올 확률은?,1/3,"5 이상의 눈: {5, 6} → 2가지. 전체 6가지. 확률 = 2/6 = 1/3",2/6,C09,약분하지 않고 2/6으로 표현,1/6,C09,5만 고려하고 6을 빠뜨려 1/6으로 계산,2/5,C09,전체를 6이 아닌 5로 잘못 설정,5/6,C09,여사건인 5 미만의 확률 5/6을 계산,
Q5543,C09,1,개념,학습,동전 한 개를 던질 때 뒷면이 나올 확률은?,1/2,앞면과 뒷면 2가지 중 뒷면 1가지. 확률 = 1/2,1,C09,확률이 1이라고 오해 (반드시 일어나는 사건으로 착각),0,C09,확률이 0이라고 오해,2,C09,확률이 경우의 수 그대로라 오해해 2로 답,1/3,C09,전체를 3으로 잘못 설정,
Q5544,C09,1,개념,학습,사건 A의 확률이 P(A) = 1/4일 때 A의 여사건의 확률은?,3/4,P(여사건) = 1 - P(A) = 1 - 1/4 = 3/4,1/4,C09,여사건의 확률이 P(A)와 같다고 오해,4,C09,확률값이 1을 초과할 수 없음을 모름,1,C09,1/4과 여사건의 합이 1임을 모르고 1로 답,1/2,C09,1/4의 두 배로 잘못 계산,
Q5740,C09,1,확률 정의,학습,주사위를 한 번 던질 때 2의 배수인 눈이 나올 확률은?,1/2,"2의 배수: 2, 4, 6 → 3가지. 확률=3/6=1/2",1/3,C09,"2의 배수를 2, 4 두 가지로 잘못 셈",2/3,C09,짝수가 4가지라고 잘못 셈,1/6,C09,경우의 수 1개만 세는 오류,2,C09,분자만 답으로 제시,
Q5741,C09,1,여사건,학습,사건 A의 확률이 P(A) = 2/7일 때 여사건의 확률은?,5/7,P(Aᶜ) = 1 - P(A) = 1 - 2/7 = 5/7,2/7,C09,여사건을 P(A) 자체로 답함,7/5,C09,역수 7/5로 혼동,7/2,C09,P(A)의 역수로 혼동,2/5,C09,분자만 5로 빼는 오류,
Q5742,C09,1,확률 정의,학습,1부터 6까지 정수 중 하나를 무작위 선택할 때 3의 배수일 확률은?,1/3,"3의 배수: 3, 6 → 2가지. 확률=2/6=1/3",1/2,C09,3의 배수를 3개로 잘못 셈,1/6,C09,경우의 수 1개만 셈,2/3,C09,3의 배수가 아닌 것을 셈,3/6,C09,약분하지 않고 3/6로 답함,
Q5930,C09,1,계산,학습,주사위를 한 번 던질 때 4 이상의 눈이 나올 확률은?,1/2,"4 이상의 눈: {4,5,6}로 3가지. 전체 6가지. 확률 = 3/6 = 1/2.",1/3,C09,"{5,6}만 세어 2/6 = 1/3로 계산했습니다. 4 이상은 {4,5,6}으로 3가지입니다.",2/3,C09,"4 미만인 {1,2,3}의 확률 1/2과 혼동해 2/3로 잘못 계산했습니다.",1/6,C09,"4의 눈만 세어 1/6로 계산했습니다. 4 이상은 {4,5,6}입니다.",2/6,C09,2/6 = 1/3이 맞지만 여기서 4 이상은 3가지이므로 3/6 = 1/2입니다.,
Q5931,C09,1,계산,학습,1부터 8까지 정수 중 하나를 무작위 선택할 때 짝수일 확률은?,1/2,"짝수: {2,4,6,8}로 4가지. 전체 8가지. 확률 = 4/8 = 1/2.",3/8,C09,"짝수를 3개로 잘못 셌습니다. 1~8에서 짝수는 {2,4,6,8}로 4가지입니다.",1/4,C09,짝수를 2개로 잘못 셌습니다. 1~8에서 짝수는 4개입니다.,1/8,C09,특정 수 1개의 확률로 잘못 계산했습니다. 짝수는 4개입니다.,5/8,C09,"홀수 {1,3,5,7}의 확률과 혼동했습니다. 짝수의 확률은 4/8 = 1/2입니다.",
Q5932,C09,1,계산,학습,사건 A의 확률이 P(A) = 5/8일 때 여사건의 확률은?,3/8,P(Aᶜ) = 1 - P(A) = 1 - 5/8 = 3/8.,5/8,C09,P(A)를 그대로 여사건의 확률로 답했습니다. 여사건의 확률은 1 - P(A)입니다.,8/5,C09,역수를 여사건으로 혼동했습니다. 여사건의 확률은 1에서 빼야 합니다.,3/5,C09,분모를 그대로 두고 1/8을 잘못 계산했습니다. 1 - 5/8 = 3/8입니다.,1/8,C09,잘못된 계산으로 1/8을 구했습니다. 1 - 5/8 = 3/8을 확인하세요.,
Q7022,C09,1,계산,학습,주사위 1개를 던질 때 3 이하의 눈이 나올 확률은?,1/2,"3 이하: {1,2,3}으로 3가지. 전체 6가지. 확률=3/6=1/2.",1/6,C09,"한 면의 확률 1/6을 답했습니다. 3 이하는 {1,2,3}으로 3가지입니다.",1/3,C09,"3 이하의 수를 2개로 잘못 셌습니다. {1,2,3}으로 3가지이므로 3/6=1/2입니다.",2/3,C09,"3 이상의 경우({3,4,5,6})를 3 이하로 혼동했습니다. 3 이하는 3가지입니다.",3/5,C10,조건부 확률로 잘못 계산했습니다. 단순 확률=사건 수/전체 수=3/6=1/2입니다.,
Q7023,C09,1,개념,학습,사건 A의 확률이 P(A)=3/7일 때 여사건의 확률 P(Aᶜ)는?,4/7,P(Aᶜ)=1-P(A)=1-3/7=4/7.,3/7,C09,P(A)를 그대로 여사건의 확률로 답했습니다. 여사건의 확률은 1에서 빼야 합니다.,7/3,C09,역수를 여사건의 확률로 혼동했습니다. P(Aᶜ)=1-P(A)=4/7입니다.,1/7,C09,잘못된 계산으로 1/7을 구했습니다. 1-3/7=4/7입니다.,7/4,C09,역수로 계산했습니다. 여사건의 확률은 1-3/7=4/7이며 1 이하의 값입니다.,
Q7024,C09,1,개념,학습,절대로 일어나지 않는 사건의 확률은?,0,불가능한 사건(공사건)의 확률은 0입니다. 확률의 범위는 0 이상 1 이하.,1,C09,반드시 일어나는 사건의 확률이 1입니다. 절대 일어나지 않는 사건의 확률은 0입니다.,-1,C09,확률은 0 이상 1 이하이므로 음수가 될 수 없습니다. 불가능한 사건의 확률은 0입니다.,1/2,C09,확률을 항상 1/2로 고정했습니다. 불가능한 사건의 확률은 0입니다.,정의 없다,C09,불가능한 사건의 확률은 정의되며 그 값은 0입니다.,
