문제ID,점검개념ID,난이도,유형,용도,문제,정답,해설,오답1,약점1,오답해설1,오답2,약점2,오답해설2,오답3,약점3,오답해설3,오답4,약점4,오답해설4,그림
Q001,F02,1,계산,진단,6/8 을 기약분수로 나타내시오,3/4,분자·분모를 최대공약수 2로 나눔,6/8,F02,약분을 시도하지 않았어요. 분자분모의 공약수를 찾아 나눠야 해요,2/4,N03,2로만 나누고 멈췄어요. 더 큰 공약수(2)가 또 있어요,3/8,N03,분자만 약분하고 분모는 그대로 뒀어요. 분자분모 같이 나눠야 해요,0.75,F06,값은 같지만 문제는 '분수' 형태로 답하라고 했어요,"fraction-bar:6,8"
Q002,F03,1,계산,진단,1/2 와 1/3 을 통분하시오,3/6 과 2/6,분모의 최소공배수 6으로 통분,1/2와 1/3,F03,통분이 되지 않았어요. 분모를 같게 만들어야 해요,2/6와 3/6,F03,분자를 잘못 옮겼어요. 1/2 = 3/6 이지 2/6 이 아니에요,5/6과 5/6,F03,두 분수를 합쳐버렸어요. 통분은 각각 따로 하는 거예요,1/6과 1/6,F03,분모만 맞추고 분자도 1로 만들었어요. 분자도 함께 비례 변환,"fraction-bar:1,2",
Q003,F04,1,계산,진단,1/2 + 1/3 = ?,5/6,통분 후 분자 합 = 3/6 + 2/6 = 5/6,2/5,F03,분자분모를 따로 더했어요. 분수의 덧셈은 그렇게 하지 않아요,1/5,F03,분모는 그대로 두고 분자를 더하셨네요. 통분 먼저!,1/6,F04,분모만 곱하고 분자는 처리 안 했어요,1과 1/6,F04,결과 형태가 어색해요. 1보다 작은 분수의 합인데 1을 넘을 수 없어요,"fraction-bar:1,2"
Q004,F05,2,계산,학습,2/3 ÷ 4/9 = ?,3/2,역수 곱: 2/3 × 9/4 = 18/12 = 3/2,8/27,F05,분자끼리 분모끼리 곱하셨어요. 나눗셈은 역수 곱이에요,6/12,F05,역수를 안 썼어요. 4/9의 역수는 9/4,3/4,F05,약분과 역수가 헷갈렸어요,9/4,F05,그냥 4/9 만 뒤집고 2/3은 처리 안 함,"fraction-bar:2,3"
Q005,I02,1,계산,진단,(-3) + (-5) = ?,-8,같은 부호끼리는 절댓값 합에 공통 부호,8,I01,부호를 빼먹었어요. 음수+음수는 음수,-2,I02,두 음수를 뺐어요. 같은 부호끼리는 더하기로 처리,2,I01,부호도 빼먹고 빼셨어요,-15,I03,더하기 대신 곱했어요. 기호를 다시 보세요,"number-line:-5,5,-3"
Q006,I03,1,계산,진단,(-3) × (-4) = ?,12,음수 × 음수 = 양수,-12,I03,부호 규칙 미적용. 음×음 = 양 이에요,-7,I02,곱하기 대신 더했어요,7,I03,크기는 맞는데 부호도 빼먹은 듯해요. 답은 양수 12,-1,I02,부호도 잘못 처리하고 더했어요,"number-line:-5,5,-3"
Q007,I05,2,계산,진단,(-1/2) + 1/3 = ?,-1/6,통분 후 부호 처리: -3/6 + 2/6 = -1/6,1/6,I02,크기는 맞는데 부호 누락. 절댓값이 큰 쪽 부호를 따라가요,-5/6,F03,통분 잘못. 1/2와 1/3을 합치면 5/6 이 아니에요,-1,I05,분자분모 따로 처리해서 -1이 나옴,1/5,I02,분자분모를 따로 더하고 부호도 빠졌어요,
Q008,M03,1,계산,학습,3x + 2x - 5x 를 간단히 하시오,0,동류항 계수 합: (3+2-5)x = 0,0x,M03,결과는 맞지만 0x는 그냥 0으로 적어요,5x,M03,-5x를 빼먹었어요,-5x,I02,3x+2x를 처리 안 했어요,-x,M03,계수 합 계산 실수,
Q009,M05,1,계산,학습,2(x+3) 을 전개하시오,2x+6,분배법칙: 2·x + 2·3,2x+3,M05,3을 곱하지 않았어요. 2도 3에 분배,x+6,M05,x에는 곱하지 않았어요,2x+5,M05,더해서 끝냈어요. 분배법칙 사용,5x,M05,모두 더해버렸어요,algebra-tile:(x+a)(x+b)
Q010,M06,2,전개,진단,(x+2)(x+3) 을 전개하시오,x²+5x+6,각 항을 모두 곱한 뒤 동류항 정리,x²+6,M06,교차 곱셈을 빼먹었어요. 2x + 3x = 5x 가 빠짐,x²+5x+5,M06,상수 곱 잘못. 2×3=6 이에요,2x+5,M05,각 항 분리해서 더해버림. 다항식 곱은 분배법칙 적용,x²-5x+6,I02,중간항 부호가 잘못. 모두 양수의 곱,algebra-tile:(x+a)(x+b)
