개념ID,개념명,영역,학년단계,선수개념IDs,한줄설명,개념설명,예시
N01,자연수의 곱셈 (구구단),자연수,초2-3,,한 자리수 곱셈의 즉답,한 자리수끼리의 곱셈은 구구단으로 외워두면 빠르게 답할 수 있어요. 두 수를 곱한 값을 즉시 떠올릴 수 있도록 7×8=56처럼 외웁니다.,7×8=56  /  6×9=54  /  8×4=32
N02,자연수의 나눗셈 (몫·나머지),자연수,초3-4,N01,나눗셈의 의미와 나머지 처리,어떤 수를 다른 수로 나눌 때 결과를 몫과 나머지로 나타냅니다. 17을 5로 나누면 5×3=15까지만 가능해서 몫은 3 그리고 남은 17-15=2가 나머지입니다.,17 ÷ 5 = 몫 3 나머지 2 (확인: 5×3+2=17)
N03,약수·배수·최대공약수·최소공배수,자연수,초5,N01;N02,공통 인수와 공통 배수 찾기,약수는 어떤 수를 나누어 떨어지게 하는 수이고 배수는 어떤 수의 정수배입니다. 두 수의 공통 약수 중 가장 큰 것을 최대공약수 공통 배수 중 가장 작은 것을 최소공배수라고 합니다.,12와 18 → 약수 공통 1·2·3·6 → 최대공약수 6  /  최소공배수 36
N04,거듭제곱 표기,자연수,초6-중1,N01,같은 수의 반복 곱을 지수로 표현,같은 수를 여러 번 곱한 것을 거듭제곱으로 짧게 적습니다. 2를 4번 곱한 2×2×2×2를 2⁴로 나타내며 4를 지수 2를 밑이라고 부릅니다.,2⁴ = 2×2×2×2 = 16  /  5³ = 5×5×5 = 125
F01,분수의 의미 (전체-부분),분수,초3,,전체에 대한 부분의 양,분수 a/b는 전체를 b개로 똑같이 나눈 것 중 a개를 의미합니다. 분자 a는 가져가는 부분 분모 b는 전체를 몇 등분 하는지를 나타냅니다.,3/4 = 전체를 4등분한 것 중 3개
F02,약분,분수,초5,F01;N03,공약수로 분자·분모 나누기,분자와 분모를 같은 수(공약수)로 동시에 나눠 더 간단한 분수로 만드는 작업입니다. 더 이상 나눌 수 없을 때 기약분수라고 합니다.,6/8 → 분자분모를 2로 나눔 → 3/4
F03,통분,분수,초5,F01;N03,공통분모로 분수를 맞추기,분모가 다른 분수들을 더하거나 빼기 위해 분모를 같게 만드는 작업입니다. 분모들의 최소공배수를 새 분모로 잡고 각 분수의 분자에도 같은 배수를 곱합니다.,1/2 와 1/3 → 최소공배수 6 → 3/6 와 2/6
F04,분수의 덧셈·뺄셈,분수,초5,F03,통분 후 분자 덧셈,분모가 같으면 분자만 더하거나 뺍니다. 분모가 다르면 먼저 통분 후 분자끼리 처리하고 분모는 그대로 둡니다.,1/2 + 1/3 = 3/6 + 2/6 = 5/6
F05,분수의 곱셈·나눗셈,분수,초5-6,F02;F01,역수 개념과 약분 활용,분수의 곱셈은 분자끼리 분자 분모끼리 분모로 곱합니다. 나눗셈은 뒷 분수의 역수(분자분모 뒤집기)를 곱합니다.,2/3 × 5/4 = 10/12 = 5/6   /   2/3 ÷ 4/9 = 2/3 × 9/4 = 3/2
F06,소수↔분수 변환,분수·소수,초6,F02,소수를 분수로 분수를 소수로,소수는 분모가 10·100·1000 같은 분수로 표현 가능하며 그 후 약분하면 기약분수가 됩니다. 분수를 소수로 바꾸려면 분자를 분모로 나눕니다.,0.75 = 75/100 = 3/4   /   1/4 = 1÷4 = 0.25
I01,음수의 의미와 수직선,정수,중1,,수직선과 부호의 의미,0보다 작은 수가 음수이며 부호 - 를 붙여 나타냅니다. 수직선에서 0의 왼쪽에 위치하고 절댓값이 작을수록 큰 수입니다.,-3은 0의 왼쪽 3칸 위치   /   -5 < -2 (수직선 오른쪽이 큼)
